Date,Year,Month,Quarter,YearQuarter,YearMonth,Country,Provider,InternetType,MetricType,DownloadSpeed,UploadSpeed,Latency,Jitter,Device,Aggregate Date
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Belarus,All Providers Combined,Fixed,median,66.62,51.8,15.6307,4.7375,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Belarus,All Providers Combined,Fixed,mean,118.49,76.03,45,31,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Kazakhstan,All Providers Combined,Fixed,median,61.82,61.94,17.8422,3.8333,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Kazakhstan,All Providers Combined,Fixed,mean,105.98,100.89,43,26,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Kyrgyzstan,All Providers Combined,Fixed,median,72.48,72.85,5.4238,1.9509,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Kyrgyzstan,All Providers Combined,Fixed,mean,99.72,100.3,19,17,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Russia,All Providers Combined,Fixed,median,89.72,92.67,12.5208,2.2964,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Russia,All Providers Combined,Fixed,mean,151.89,146.98,29,17,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Tajikistan,All Providers Combined,Fixed,median,26.03,26.25,13.4819,6.6345,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Tajikistan,All Providers Combined,Fixed,mean,52.54,56.66,50,34,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Uzbekistan,All Providers Combined,Fixed,median,76.01,74.01,12.8564,2.725,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Uzbekistan,All Providers Combined,Fixed,mean,142.76,127.18,31,21,NA,Sep-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Azerbaijan,All Providers Combined,Fixed,median,64.45,60.23,8.9326,3.7613,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Azerbaijan,All Providers Combined,Fixed,mean,104.98,99.71,28,21,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Armenia,All Providers Combined,Fixed,median,55.68,55.41,6.8378,3.0003,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Armenia,All Providers Combined,Fixed,mean,97.04,101.06,30,23,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Belarus,All Providers Combined,Fixed,median,83.14,56.55,12.4167,3.525,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Belarus,All Providers Combined,Fixed,mean,132.73,85.62,39,26,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Kazakhstan,All Providers Combined,Fixed,median,66.93,68.54,17.3823,3.65,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Kazakhstan,All Providers Combined,Fixed,mean,111.01,108.03,43,25,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Kyrgyzstan,All Providers Combined,Fixed,median,74.82,74.81,5.2792,1.8843,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Kyrgyzstan,All Providers Combined,Fixed,mean,107.11,104.71,20,17,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Russia,All Providers Combined,Fixed,median,90.13,92.77,13.1245,2.4,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Russia,All Providers Combined,Fixed,mean,155.32,148.72,30,17,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Tajikistan,All Providers Combined,Fixed,median,30.24,28.72,10.4382,5.5519,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Tajikistan,All Providers Combined,Fixed,mean,54.97,56.13,48,31,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Uzbekistan,All Providers Combined,Fixed,median,78.54,77.42,12.6587,2.7354,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Uzbekistan,All Providers Combined,Fixed,mean,146.92,132.49,31,21,NA,Oct-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Azerbaijan,All Providers Combined,Fixed,median,65.84,68.59,9.1305,3.875,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Azerbaijan,All Providers Combined,Fixed,mean,107.03,105.75,28,21,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Armenia,All Providers Combined,Fixed,median,58.67,58.28,6.8333,2.9581,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Armenia,All Providers Combined,Fixed,mean,100.42,102.6,31,22,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Belarus,All Providers Combined,Fixed,median,75.31,52.55,14.6667,4.6129,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Belarus,All Providers Combined,Fixed,mean,130.1,80.53,43,30,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Kazakhstan,All Providers Combined,Fixed,median,73.87,76.56,17.35,3.75,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Kazakhstan,All Providers Combined,Fixed,mean,116.32,114.15,42,25,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Kyrgyzstan,All Providers Combined,Fixed,median,74.15,73.58,6.2333,2.2381,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Kyrgyzstan,All Providers Combined,Fixed,mean,105.33,105.96,23,18,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Russia,All Providers Combined,Fixed,median,90.13,92.78,13.1568,2.4667,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Russia,All Providers Combined,Fixed,mean,154.62,149.19,30,17,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Tajikistan,All Providers Combined,Fixed,median,31.86,30.82,11.4444,5.9625,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Tajikistan,All Providers Combined,Fixed,mean,54.03,55.74,51,35,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Uzbekistan,All Providers Combined,Fixed,median,82.22,80.14,12.3,2.6583,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Uzbekistan,All Providers Combined,Fixed,mean,152.97,134.3,29,19,NA,Nov-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Azerbaijan,All Providers Combined,Fixed,median,66.47,68.51,8.8451,3.685,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Azerbaijan,All Providers Combined,Fixed,mean,110.9,107.48,28,21,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Armenia,All Providers Combined,Fixed,median,59.57,59.49,6.7167,2.8125,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Armenia,All Providers Combined,Fixed,mean,99.08,102.19,28,21,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Belarus,All Providers Combined,Fixed,median,78.37,53.2,14.7292,4.45,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Belarus,All Providers Combined,Fixed,mean,134.53,83.55,42,29,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Kazakhstan,All Providers Combined,Fixed,median,82.76,86.52,17.0754,3.2685,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Kazakhstan,All Providers Combined,Fixed,mean,127.23,122.96,40,23,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Kyrgyzstan,All Providers Combined,Fixed,median,74.73,74.87,5.7708,2.0373,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Kyrgyzstan,All Providers Combined,Fixed,mean,110.91,112.89,21,18,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Russia,All Providers Combined,Fixed,median,90.49,92.83,12.5,2.2583,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Russia,All Providers Combined,Fixed,mean,157.36,149.95,29,17,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Tajikistan,All Providers Combined,Fixed,median,33.29,32.78,20.5798,6.4479,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Tajikistan,All Providers Combined,Fixed,mean,57.79,60.01,57,35,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Uzbekistan,All Providers Combined,Fixed,median,82.21,79.71,12.8264,2.7226,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Uzbekistan,All Providers Combined,Fixed,mean,151.33,133.96,30,19,NA,Dec-24
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Azerbaijan,All Providers Combined,Fixed,median,68.62,69.53,9.1093,3.8841,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Azerbaijan,All Providers Combined,Fixed,mean,110.66,105.42,28,21,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Armenia,All Providers Combined,Fixed,median,60.74,60.34,6.8517,2.875,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Armenia,All Providers Combined,Fixed,mean,100.26,102.47,27,21,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Belarus,All Providers Combined,Fixed,median,79.9,54.25,14.2833,3.875,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Belarus,All Providers Combined,Fixed,mean,127.99,81.72,42,28,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Kazakhstan,All Providers Combined,Fixed,median,80.85,83.72,15.9889,3.2117,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Kazakhstan,All Providers Combined,Fixed,mean,134.02,124.89,40,23,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Kyrgyzstan,All Providers Combined,Fixed,median,77.5,76.51,5.9963,2.125,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Kyrgyzstan,All Providers Combined,Fixed,mean,117.82,119.86,21,18,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Russia,All Providers Combined,Fixed,median,90.3,92.16,12.923,2.275,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Russia,All Providers Combined,Fixed,mean,159.26,152.88,29,17,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Tajikistan,All Providers Combined,Fixed,median,30.84,31.06,12.5133,6.0731,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Tajikistan,All Providers Combined,Fixed,mean,55.45,60.4,53,34,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Uzbekistan,All Providers Combined,Fixed,median,80.07,79.58,13.9633,2.8217,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Uzbekistan,All Providers Combined,Fixed,mean,147.06,133.43,32,20,NA,Jan-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Azerbaijan,All Providers Combined,Fixed,median,74.32,72.85,9.1229,3.575,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Azerbaijan,All Providers Combined,Fixed,mean,125.15,113.73,28,21,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Armenia,All Providers Combined,Fixed,median,62.26,62.08,6.861,2.9583,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Armenia,All Providers Combined,Fixed,mean,103.28,104.03,30,24,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Belarus,All Providers Combined,Fixed,median,76.95,54.06,15.2778,4.8557,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Belarus,All Providers Combined,Fixed,mean,123.13,80.98,46,32,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Kazakhstan,All Providers Combined,Fixed,median,81.11,84.27,15.675,3.4125,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Kazakhstan,All Providers Combined,Fixed,mean,134.94,126.06,41,24,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Kyrgyzstan,All Providers Combined,Fixed,median,79.28,79.5,6.0222,2.2118,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Kyrgyzstan,All Providers Combined,Fixed,mean,119.95,123.9,21,18,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Russia,All Providers Combined,Fixed,median,90.27,92,13.0062,2.5546,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Russia,All Providers Combined,Fixed,mean,160.61,154.26,30,18,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Tajikistan,All Providers Combined,Fixed,median,34.33,32.26,11.5997,6.2044,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Tajikistan,All Providers Combined,Fixed,mean,57.98,59.34,50,35,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Uzbekistan,All Providers Combined,Fixed,median,82.68,81.69,13.9828,3.0416,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Uzbekistan,All Providers Combined,Fixed,mean,160.42,143.51,32,22,NA,Feb-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Azerbaijan,All Providers Combined,Fixed,median,79.64,80.96,8.5156,3.4411,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Azerbaijan,All Providers Combined,Fixed,mean,139.51,127.21,28,22,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Armenia,All Providers Combined,Fixed,median,68.77,70.06,6.4125,2.7227,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Armenia,All Providers Combined,Fixed,mean,110.45,114.97,29,22,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Belarus,All Providers Combined,Fixed,median,81.26,55.67,14.8,4.8625,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Belarus,All Providers Combined,Fixed,mean,134.64,83.74,46,33,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Kazakhstan,All Providers Combined,Fixed,median,81.31,84.72,16.07,3.8833,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Kazakhstan,All Providers Combined,Fixed,mean,137.56,129.01,44,28,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Kyrgyzstan,All Providers Combined,Fixed,median,82.93,80.95,6.4889,2.375,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Kyrgyzstan,All Providers Combined,Fixed,mean,125.47,125.18,22,19,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Russia,All Providers Combined,Fixed,median,90.67,92.61,13.1452,2.6753,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Russia,All Providers Combined,Fixed,mean,162.45,157.68,30,18,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Tajikistan,All Providers Combined,Fixed,median,35.76,32.32,18.1988,6.8222,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Tajikistan,All Providers Combined,Fixed,mean,60.61,60.33,55,36,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Uzbekistan,All Providers Combined,Fixed,median,85.6,84.54,13.5698,3.1125,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Uzbekistan,All Providers Combined,Fixed,mean,166.1,145.9,34,23,NA,Mar-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Azerbaijan,All Providers Combined,Fixed,median,78.34,78.9,8.3667,3.4789,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Azerbaijan,All Providers Combined,Fixed,mean,138.61,123.47,30,24,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Armenia,All Providers Combined,Fixed,median,66.58,66.29,6.904,3.0267,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Armenia,All Providers Combined,Fixed,mean,106.83,109.86,36,26,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Belarus,All Providers Combined,Fixed,median,80.46,56.11,15.4333,5.2,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Belarus,All Providers Combined,Fixed,mean,140.76,86.3,49,34,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Kazakhstan,All Providers Combined,Fixed,median,76.03,77.28,18.6889,4.6083,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Kazakhstan,All Providers Combined,Fixed,mean,129.77,121.46,51,32,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Kyrgyzstan,All Providers Combined,Fixed,median,83.08,84.37,6.4155,2.5417,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Kyrgyzstan,All Providers Combined,Fixed,mean,134.54,134.88,24,21,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Russia,All Providers Combined,Fixed,median,90.72,92.87,13.15,2.7125,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Russia,All Providers Combined,Fixed,mean,161.76,157.68,31,18,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Tajikistan,All Providers Combined,Fixed,median,38.23,34.34,39.4778,9.0749,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Tajikistan,All Providers Combined,Fixed,mean,70.09,69.8,71,39,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Uzbekistan,All Providers Combined,Fixed,median,86.3,84.79,13.85,3.3839,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Uzbekistan,All Providers Combined,Fixed,mean,171.24,148.93,36,25,NA,Apr-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Azerbaijan,All Providers Combined,Fixed,median,81.22,80.67,8.1503,3.0979,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Azerbaijan,All Providers Combined,Fixed,mean,141.55,126.61,29,23,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Armenia,All Providers Combined,Fixed,median,70.98,69.71,6.7967,2.9696,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Armenia,All Providers Combined,Fixed,mean,124.14,124.26,33,27,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Belarus,All Providers Combined,Fixed,median,77.32,54.93,15.7083,5.3875,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Belarus,All Providers Combined,Fixed,mean,134.04,84.7,50,36,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Kazakhstan,All Providers Combined,Fixed,median,80.84,81.43,16.7692,4.0577,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Kazakhstan,All Providers Combined,Fixed,mean,136.7,125.86,50,32,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Kyrgyzstan,All Providers Combined,Fixed,median,81.1,83.1,6.6026,2.5083,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Kyrgyzstan,All Providers Combined,Fixed,mean,131.26,131.98,27,23,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Russia,All Providers Combined,Fixed,median,90.75,93.04,12.5306,2.6891,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Russia,All Providers Combined,Fixed,mean,163.82,159.71,30,19,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Tajikistan,All Providers Combined,Fixed,median,36.49,31.22,32.75,8.2833,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Tajikistan,All Providers Combined,Fixed,mean,66.66,63.15,67,38,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Uzbekistan,All Providers Combined,Fixed,median,89.67,87.3,13.7927,3.1757,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Uzbekistan,All Providers Combined,Fixed,mean,190.75,159.33,35,24,NA,May-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Azerbaijan,All Providers Combined,Fixed,median,84.26,83.33,8.3513,3.05,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Azerbaijan,All Providers Combined,Fixed,mean,148.15,133.17,29,23,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Armenia,All Providers Combined,Fixed,median,73.89,72.94,6.7667,2.95,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Armenia,All Providers Combined,Fixed,mean,139.66,136.38,33,26,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Belarus,All Providers Combined,Fixed,median,80.54,57.61,15.5618,5.2,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Belarus,All Providers Combined,Fixed,mean,139.51,87.72,50,36,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Kazakhstan,All Providers Combined,Fixed,median,84.24,85.15,15.371,3.8386,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Kazakhstan,All Providers Combined,Fixed,mean,139.94,130.59,47,31,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Kyrgyzstan,All Providers Combined,Fixed,median,82.96,85.14,6.1937,2.2688,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Kyrgyzstan,All Providers Combined,Fixed,mean,131.21,132.95,25,21,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Russia,All Providers Combined,Fixed,median,91.47,92.98,12.3388,2.625,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Russia,All Providers Combined,Fixed,mean,166.99,161.22,29,18,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Tajikistan,All Providers Combined,Fixed,median,38.94,30.94,10.8632,5.875,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Tajikistan,All Providers Combined,Fixed,mean,67.85,64.44,55,33,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Uzbekistan,All Providers Combined,Fixed,median,86.72,83.69,13.4,3.2676,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Uzbekistan,All Providers Combined,Fixed,mean,174.47,148.42,37,26,NA,Jun-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Azerbaijan,All Providers Combined,Fixed,median,84.64,84.24,8.4778,3.1336,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Azerbaijan,All Providers Combined,Fixed,mean,153.11,135.92,30,23,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Armenia,All Providers Combined,Fixed,median,72.23,69.48,6.9442,3.125,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Armenia,All Providers Combined,Fixed,mean,131.53,129.87,34,28,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Belarus,All Providers Combined,Fixed,median,78.1,55.31,16.6444,5.4833,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Belarus,All Providers Combined,Fixed,mean,137.88,86.69,51,36,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Kazakhstan,All Providers Combined,Fixed,median,81.68,81.69,16.5694,4.1584,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Kazakhstan,All Providers Combined,Fixed,mean,135.63,127.47,50,31,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Kyrgyzstan,All Providers Combined,Fixed,median,82.41,84.56,6.6763,2.4202,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Kyrgyzstan,All Providers Combined,Fixed,mean,133.45,134.35,26,22,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Russia,All Providers Combined,Fixed,median,90.11,91.98,13.2,2.95,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Russia,All Providers Combined,Fixed,mean,161.39,153.68,31,20,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Tajikistan,All Providers Combined,Fixed,median,39.34,31.97,11.0032,6.275,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Tajikistan,All Providers Combined,Fixed,mean,66.85,62.15,55,34,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Uzbekistan,All Providers Combined,Fixed,median,87.7,85.85,12.85,3.0329,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Uzbekistan,All Providers Combined,Fixed,mean,179.63,152.73,37,26,NA,Jul-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Azerbaijan,All Providers Combined,Fixed,median,84.84,84.61,8.4706,3.1289,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Azerbaijan,All Providers Combined,Fixed,mean,155.32,140.98,33,26,NA,Aug-25
